owner_name,owner_address,situs_lat,situs_long,num_other_properties,ownership_scale_score
16 TOURNAMENT LLC,PO BOX 2986 PFLUGERVILLE TX 78691,30.476493489334,-97.58409115591,53,1.7403626894942439
W M WHITE MOON LLC,PO BOX 2986 PFLUGERVILLE TX 78691,30.475586860128,-97.586039612946,7,0.9542425094393249
CARDWELL CARLEY CAYE,1804 MEANDERING MEADOW DR PFLUGERVILLE TX 78660,30.475508804834,-97.58685246965,0,0.3010299956639812
DILAWAR GROUP LLC,3225 MCLEOD DR 777 LAS VEGAS NV 89121,30.530588531537,-97.870715536756,1,0.47712125471966244
GREENSLOPES HOMEOWNERS ASSOCIATION,PO BOX 1689 CEDAR PARK TX 78630,30.177227440863,-97.752684145891,0,0.3010299956639812
1021 STRICKLING LLC,110 KILDRUMMY LN AUSTIN TX 78738,30.183220946911,-97.803813079912,0,0.3010299956639812
MOORE MOORE PROPERTIES LLC,5713 MEDICINE CREEK DR AUSTIN TX 78735,30.183485477386,-97.803706716204,3,0.6989700043360189
TOP GUN 1300 CFS LLC,P O BOX 40730 AUSTIN TX 78704,30.273993392618,-97.649032047646,5,0.8450980400142568
TOP GUN 1300 CFS LLC,P O BOX 40730 AUSTIN TX 78704,30.273993392618,-97.649032047646,5,0.8450980400142568
TOP GUN 1300 CFS LLC,P O BOX 40730 AUSTIN TX 78704,30.274014585827,-97.64901826803,5,0.8450980400142568
TOP GUN 1300 CFS LLC,P O BOX 40730 AUSTIN TX 78704,30.274014585827,-97.64901826803,5,0.8450980400142568
RJTB AVIARA LLC,1809 VILLAGE OAK CT AUSTIN TX 78704,30.24417649807,-97.874783325832,0,0.3010299956639812
STRATFORD HOUSE LLC,2121 LOHMANS CROSSING RD 504165 AUSTIN TX 78734,30.284054480092,-97.7896131848,0,0.3010299956639812
JOHANNA ASSETS LLC,7115 HILL FOREST DR DALLAS TX 75230,30.246125472593,-97.758436393412,0,0.3010299956639812
NBW PARTNERSHIP LP,3505 VILLA CT 3 AUSTIN TX 78704,30.232613057624,-97.769802382695,1,0.47712125471966244
NBW PARTNERSHIP LP,3505 VILLA CT 3 AUSTIN TX 78704,30.232613057624,-97.769802382695,1,0.47712125471966244
HMJM PROPERTIES LLC,4300 EDGEMONT DR AUSTIN TX 78731,30.232613057624,-97.769802382695,1,0.47712125471966244
HMJM PROPERTIES LLC,4300 EDGEMONT DR AUSTIN TX 78731,30.232613057624,-97.769802382695,1,0.47712125471966244
EITEL PATRICIA RUSSELL,110 HIGHILLANDER ST LAKEWY TX 78734,30.37904477501,-97.974970664071,0,0.3010299956639812
LEO CAP VENTURES LLC,837 WATERFALL WY AUSTIN TX 78753,30.389983025181,-97.669083496124,0,0.3010299956639812
WARNDAHL PROPERTIES LLC,311 OXEN VALLEY WY KYLE TX 78640,30.149431300073,-97.74736985358,1,0.47712125471966244
WARNDAHL PROPERTIES LLC,311 OXEN VALLEY WY KYLE TX 78640,30.149431300073,-97.74736985358,1,0.47712125471966244
TEXRES LLC,6720 BISHOP PASS AUSTIN TX 78744,30.149113679854,-97.745498942615,0,0.3010299956639812
AUSTIN DMA HOUSING LLC,4104 PARKSTONE HEIGHTS DR AUSTIN TX 78746,30.290183873954,-97.698744025031,9,1.0413926851582251
AUSTIN DMA HOUSING LLC,4104 PARKSTONE HEIGHTS DR AUSTIN TX 78746,30.290183873954,-97.698744025031,9,1.0413926851582251
AUSTIN DMA HOUSING LLC,4104 PARKSTONE HEIGHTS DR AUSTIN TX 78746,30.290183873954,-97.698744025031,9,1.0413926851582251
AUSTIN DMA HOUSING LLC,4104 PARKSTONE HEIGHTS DR AUSTIN TX 78746,30.290183873954,-97.698744025031,9,1.0413926851582251
AUSTIN DMA HOUSING LLC,4104 PARKSTONE HEIGHTS DR AUSTIN TX 78746,30.290183873954,-97.698744025031,9,1.0413926851582251
AUSTIN DMA HOUSING LLC,4104 PARKSTONE HEIGHTS DR AUSTIN TX 78746,30.290183873954,-97.698744025031,9,1.0413926851582251
AUSTIN DMA HOUSING LLC,4104 PARKSTONE HEIGHTS DR AUSTIN TX 78746,30.290183873954,-97.698744025031,9,1.0413926851582251
AUSTIN DMA HOUSING LLC,4104 PARKSTONE HEIGHTS DR AUSTIN TX 78746,30.290183873954,-97.698744025031,9,1.0413926851582251
AUSTIN DMA HOUSING LLC,4104 PARKSTONE HEIGHTS DR AUSTIN TX 78746,30.290183873954,-97.698744025031,9,1.0413926851582251
AUSTIN DMA HOUSING LLC,4104 PARKSTONE HEIGHTS DR AUSTIN TX 78746,30.290183873954,-97.698744025031,9,1.0413926851582251
MCCULLOUGH SANDRA TRENTON,1929 E REDMON DR TEMPE AZ 85283,30.148350378695,-97.743296985156,0,0.3010299956639812
POISSON ARTHUR APRIL POISSON,694 HARTFORD AVE W UXBRIDGE MA 01569,30.147429486768,-97.742973939898,0,0.3010299956639812
SWEET LEAF VENTURES LLC,6800 SUNDERLAND TRL AUSTIN TX 78747,30.147786665243,-97.743754829975,8,1.0
SWEET LEAF VENTURES LLC,6800 SUNDERLAND TRL AUSTIN TX 78747,30.147786665243,-97.743754829975,8,1.0
SWEET LEAF VENTURES LLC,6800 SUNDERLAND TRL AUSTIN TX 78747,30.147786665243,-97.743754829975,8,1.0
SWEET LEAF VENTURES LLC,6800 SUNDERLAND TRL AUSTIN TX 78747,30.147786665243,-97.743754829975,8,1.0
SWEET LEAF VENTURES LLC,6800 SUNDERLAND TRL AUSTIN TX 78747,30.147786665243,-97.743754829975,8,1.0
SWEET LEAF VENTURES LLC,6800 SUNDERLAND TRL AUSTIN TX 78747,30.147786665243,-97.743754829975,8,1.0
SWEET LEAF VENTURES LLC,6800 SUNDERLAND TRL AUSTIN TX 78747,30.147786665243,-97.743754829975,8,1.0
SWEET LEAF VENTURES LLC,6800 SUNDERLAND TRL AUSTIN TX 78747,30.147786665243,-97.743754829975,8,1.0
SWEET LEAF VENTURES LLC,6800 SUNDERLAND TRL AUSTIN TX 78747,30.147786665243,-97.743754829975,8,1.0
STAGHOUND HOLDINGS LLC,11300 TAYLOR DRAPER LN AUSTIN TX 78759,30.31982548933,-97.970343940476,0,0.3010299956639812
GROVE AT FALCONHEAD COMMUNITY INC,7415 SW PKWY 6500 PMB 244 AUSTIN TX 78735,30.319800483314,-97.971517016853,0,0.3010299956639812
BNOS VENTURES LLC,PO BOX 340354 AUSTIN TX 78734,30.351405687765,-98.013974137448,0,0.3010299956639812
SETAYESH 19 INC,603 DAVIS ST AUSTIN TX 78701,30.392774302178,-97.828818289112,0,0.3010299956639812
AUSTIN VECO CORPORATION,1431 W POLK AVE PHARR TX 78577,30.368046179683,-97.953887838745,0,0.3010299956639812
MTKS TX LP,9 CARRIE LN NOBEL ON P0G1G,30.353590395689,-97.735622431341,5,0.8450980400142568
MAVIS INVESTMENTS V LLC,135 N TUMBLEWEED TRL AUSTIN TX 78733,30.353590395689,-97.735622431341,1,0.47712125471966244
MAVIS INVESTMENTS V LLC,135 N TUMBLEWEED TRL AUSTIN TX 78733,30.353590395689,-97.735622431341,1,0.47712125471966244
MAIDA DEVELOPMENT LLC,108 E 46 ST AUSTIN TX 78751,30.236809367911,-97.572895428529,0,0.3010299956639812
LDP SERIES LLC SERIES D,603 DAVIS ST 1302 AUSTIN TX 78701,30.238234601748,-97.571961937958,0,0.3010299956639812
4604 SENDA TRUST,1100 AZIE MORTON RD 1105 AUSTIN TX 78704,30.238174203054,-97.572150004492,0,0.3010299956639812
GUADALUPE NEIGHBORHOOD DEVELOPMENT,813 E 8 ST AUSTIN TX 78702,,,3,0.6989700043360189
GUADALUPE NEIGHBORHOOD DEVELOPMENT CORP,813 E 8 ST OFC AUSTIN TX 78702,,,11,1.1139433523068367
GUADALUPE NEIGHBORHOOD DEVELOPMENT CORP,813 E 8 ST OFC AUSTIN TX 78702,,,11,1.1139433523068367
GUADALUPE NEIGHBORHOOD DEVELOPMENT CORP,813 E 8 ST OFC AUSTIN TX 78702,,,11,1.1139433523068367
GUADALUPE NEIGHBORHOOD DEVELOPMENT CORP,813 E 8 ST OFC AUSTIN TX 78702,,,11,1.1139433523068367
GUADALUPE NEIGHBORHOOD DEVELOPMENT CORP,813 E 8 ST OFC AUSTIN TX 78702,,,11,1.1139433523068367
GUADALUPE NEIGHBORHOOD DEVELOPMENT CORP,813 E 8 ST OFC AUSTIN TX 78702,,,11,1.1139433523068367
GUADALUPE NEIGHBORHOOD DEVELOPMENT CORP,813 E 8 ST OFC AUSTIN TX 78702,,,11,1.1139433523068367
GUADALUPE NEIGHBORHOOD DEVELOPMENT CORP,813 E 8 ST OFC AUSTIN TX 78702,,,11,1.1139433523068367
GUADALUPE NEIGHBORHOOD DEVELOPMENT CORP,813 E 8 ST OFC AUSTIN TX 78702,,,11,1.1139433523068367
RUDOLPH DEAN A,8400 ROCKY BLF RD AUSTIN TX 78737,30.2330795015,-97.909546649951,0,0.3010299956639812
8517 EVELINA TRAIL TRUST,2104 ALAMO HEIGHTS AVE AUSTIN TX 78754,30.230699128129,-97.905649264623,0,0.3010299956639812
DJAJB LLC,105 W MARY ST AUSTIN TX 78704,30.253937709164,-97.730326909062,4,0.7781512503836436
GRAYCO SS PHASE IV 2018 LP,55 WAUGH DR 500 HOUSTON TX 77007,30.2445876915,-97.725406300906,0,0.3010299956639812
GRAYCO SS PHASE V 2023 LP,55 WAUGH DR 500 HOUSTON TX 77007,,,0,0.3010299956639812
ROCKY CREEK MASTER COMMUNITY ASSOCIATION INC,17319 SAN PEDRO AVE 318 SAN ANTONIO TX 78232,30.290397062622,-98.033680599321,5,0.8450980400142568
ROCKY CREEK MASTER COMMUNITY ASSOCIATION INC,17319 SAN PEDRO AVE 318 SAN ANTONIO TX 78232,30.290397062622,-98.033680599321,5,0.8450980400142568
ROCKY CREEK MASTER COMMUNITY ASSOCIATION INC,17319 SAN PEDRO AVE 318 SAN ANTONIO TX 78232,30.290397062622,-98.033680599321,5,0.8450980400142568
ROCKY CREEK MASTER COMMUNITY ASSOCIATION INC,17319 SAN PEDRO AVE 318 SAN ANTONIO TX 78232,30.290397062622,-98.033680599321,5,0.8450980400142568
ROCKY CREEK MASTER COMMUNITY ASSOCIATION INC,17319 SAN PEDRO AVE 318 SAN ANTONIO TX 78232,30.290397062622,-98.033680599321,5,0.8450980400142568
ROCKY CREEK MASTER COMMUNITY ASSOCIATION INC,17319 SAN PEDRO AVE 318 SAN ANTONIO TX 78232,30.290397062622,-98.033680599321,5,0.8450980400142568
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.24218820426,-97.723311446024,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
ORACLE AMERICA INC,PO BOX 5200 BELMONT CA 94002,30.242500440613,-97.724204220887,90,1.9637878273455553
CIRCLE C HOMEOWNERS ASSOCIATION INC,PO BOX 163541 AUSTIN TX 78716,,,62,1.806179973983887
CIRCLE C HOMEOWNERS ASSOCIATION INC,PO BOX 163541 AUSTIN TX 78716,,,62,1.806179973983887
CIRCLE C HOMEOWNERS ASSOCIATION INC,PO BOX 163541 AUSTIN TX 78716,,,62,1.806179973983887
CIRCLE C HOMEOWNERS ASSOCIATION INC,PO BOX 163541 AUSTIN TX 78716,,,62,1.806179973983887
CIRCLE C HOMEOWNERS ASSOCIATION INC,PO BOX 163541 AUSTIN TX 78716,,,62,1.806179973983887
CIRCLE C HOMEOWNERS ASSOCIATION INC,PO BOX 163541 AUSTIN TX 78716,,,62,1.806179973983887
CIRCLE C HOMEOWNERS ASSOCIATION INC,PO BOX 163541 AUSTIN TX 78716,,,62,1.806179973983887
CIRCLE C HOMEOWNERS ASSOCIATION INC,PO BOX 163541 AUSTIN TX 78716,,,62,1.806179973983887
CIRCLE C HOMEOWNERS ASSOCIATION INC,PO BOX 163541 AUSTIN TX 78716,,,62,1.806179973983887
6900 BARSTOW COURT SERIES,2916 MOSSBACK LN AUSTIN TX 78739,30.209983096678,-97.889021575647,0,0.3010299956639812
AZA GROUP LLC,59 PILGRIM RD SHORT HILLS NJ 07078,30.20986850531,-97.8892123649,3,0.6989700043360189
AZA GROUP LLC,59 PILGRIM RD SHORT HILLS NJ 07078,30.20986850531,-97.8892123649,3,0.6989700043360189
AZA GROUP LLC,59 PILGRIM RD SHORT HILLS NJ 07078,30.20986850531,-97.8892123649,3,0.6989700043360189
AZA GROUP LLC,59 PILGRIM RD SHORT HILLS NJ 07078,30.20986850531,-97.8892123649,3,0.6989700043360189
812 ELROY ESTATES LP,PO BOX 21914 CHATTANOOGA TN 37424,30.119403625605,-97.633690231197,0,0.3010299956639812
NEDINA LLC,3523 GONZALES ST AUSTIN TX 78702,,,0,0.3010299956639812
LHDT HOLDINGS LLC,10707 WINCHELSEA DR AUSTIN TX 78750,30.246491501294,-97.777024553773,0,0.3010299956639812
COLONIAL REALTY LIMITED PARTNERSHIP,6815 POPLAR AVE 500 GERMANTOWN TN 38138,30.152062350206,-97.801519904056,0,0.3010299956639812
BLACKSHEAR NEIGHBORHOOD DEVELOPMENT CORP,PO BOX 19536 AUSTIN TX 78760,30.266677376982,-97.717006640686,9,1.0413926851582251
BLACKSHEAR NEIGHBORHOOD DEVELOPMENT CORP,PO BOX 19536 AUSTIN TX 78760,30.266443934619,-97.715721197294,9,1.0413926851582251
MFREVF III DOUBLE CREEK LP,353 N CLARK ST CHICAGO IL 60654,30.14180772769,-97.799560834602,0,0.3010299956639812
PURE CREEKSIDE APTS LLC,3424 PEACHTREE RD NE 300 ATLANTA GA 30326,30.138108270108,-97.800774785941,3,0.6989700043360189
PURE CREEKSIDE APTS LLC,3424 PEACHTREE RD NE 300 ATLANTA GA 30326,30.138108270108,-97.800774785941,3,0.6989700043360189
PURE CREEKSIDE APTS LLC,3424 PEACHTREE RD NE 300 ATLANTA GA 30326,30.138108270108,-97.800774785941,3,0.6989700043360189
PURE CREEKSIDE APTS LLC,3424 PEACHTREE RD NE 300 ATLANTA GA 30326,30.138108270108,-97.800774785941,3,0.6989700043360189
HOLDER HOLDINGS LLC,4112 DUVAL ST AUSTIN TX 78751,30.393769021246,-97.779050952146,0,0.3010299956639812
COAP2 LLC,1103 MANLOVE ST 1 AUSTIN TX 78741,30.140860541845,-97.767436715125,5,0.8450980400142568
COAP2 LLC,1103 MANLOVE ST 1 AUSTIN TX 78741,30.140860541845,-97.767436715125,5,0.8450980400142568
COAP2 LLC,1103 MANLOVE ST 1 AUSTIN TX 78741,30.140860541845,-97.767436715125,5,0.8450980400142568
MACRON BREVE LLC,116 N TUMBLEWEED TRL AUSTIN TX 78733,30.141073921362,-97.767284718751,3,0.6989700043360189
AEMS VENTURES LLC,3301 MEDICAL TRIANGLE ST PORT ARTHUR TX 77642,30.141868369363,-97.766688610697,0,0.3010299956639812
CORCHADO ANTHONY ELIJAH SECTION 142 TRUST,14055 RIVEREDGE DR 525 TAMPA FL 33637,30.140659426059,-97.766517422218,0,0.3010299956639812
YEE FAI LLC,10404 78 AVE NW GIG HARBOR WA 98332,30.140680100997,-97.766502568379,3,0.6989700043360189
YEE FAI LLC,10404 78 AVE NW GIG HARBOR WA 98332,30.140680100997,-97.766502568379,3,0.6989700043360189
16 TOURNAMENT LLC,PO BOX 2986 PFLUGERVILLE TX 78691,30.140740576057,-97.766615119774,53,1.7403626894942439
16 TOURNAMENT LLC,PO BOX 2986 PFLUGERVILLE TX 78691,30.140740576057,-97.766615119774,53,1.7403626894942439
COPPER RIDGE COVE SERIES 10212,PO BOX 591087 SAN ANTONIO TX 78259,30.140699226181,-97.766644827453,0,0.3010299956639812
W M WHITE MOON LLC,PO BOX 2986 PFLUGERVILLE TX 78691,30.140637201367,-97.766689388972,7,0.9542425094393249
8200 SOUTH CONGRESS APARTMENTS LLC,1601 ELM ST 4360 DALLAS TX 75201,30.176114130128,-97.784365141306,0,0.3010299956639812
TEXAS SAGE HOLDINGS LLC,1 PICKWICK PLZ GREENWICH CT 06830,30.351855158018,-98.002458325628,1,0.47712125471966244
TEXAS SAGE HOLDINGS LLC,1 PICKWICK PLZ GREENWICH CT 06830,30.351855158018,-98.002458325628,1,0.47712125471966244
CENTENNIAL STONE HILL LP,200 E BROWARD BLVD 1410 FT LAUDERDALE FL 33301,30.467961564774,-97.605448793275,0,0.3010299956639812
204 A B MOCKINGBIRD SERIES,1504 BELLAIRE DR A AUSTIN TX 78741,30.208033012652,-97.774588219853,0,0.3010299956639812
LEISURE PROCESS LLC,5301 MARSH CREEK DR AUSTIN TX 78759,30.299147492553,-97.702100936155,15,1.2304489213782739
LEISURE PROCESS LLC,5301 MARSH CREEK DR AUSTIN TX 78759,30.299147492553,-97.702100936155,15,1.2304489213782739
LEISURE PROCESS LLC,5301 MARSH CREEK DR AUSTIN TX 78759,30.299147492553,-97.702100936155,15,1.2304489213782739
LEISURE PROCESS LLC,5301 MARSH CREEK DR AUSTIN TX 78759,30.299147492553,-97.702100936155,15,1.2304489213782739
CAVALIER EQUITY HOLDINGS LLC,3722 GARNET ST HOUSTON TX 77005,30.29888649482,-97.700437642287,3,0.6989700043360189
CAVALIER EQUITY HOLDINGS LLC,3722 GARNET ST HOUSTON TX 77005,30.29888649482,-97.700437642287,3,0.6989700043360189
CAVALIER EQUITY HOLDINGS LLC,3722 GARNET ST HOUSTON TX 77005,30.29888649482,-97.700437642287,3,0.6989700043360189
CAVALIER EQUITY HOLDINGS LLC,3722 GARNET ST HOUSTON TX 77005,30.29888649482,-97.700437642287,3,0.6989700043360189
OMORFIA STUDIO LLC,1105 WILLIAMS WY CEDAR PARK TX 78613,30.298711053942,-97.701373574101,3,0.6989700043360189
OMORFIA STUDIO LLC,1105 WILLIAMS WY CEDAR PARK TX 78613,30.298711053942,-97.701373574101,3,0.6989700043360189
OMORFIA STUDIO LLC,1105 WILLIAMS WY CEDAR PARK TX 78613,30.298711053942,-97.701373574101,3,0.6989700043360189
OMORFIA STUDIO LLC,1105 WILLIAMS WY CEDAR PARK TX 78613,30.298711053942,-97.701373574101,3,0.6989700043360189
BRETT M MERFISH 2006 INVESTMENT TRUST,709 E 8 ST HOUSTON TX 77007,30.297764181007,-97.702053318873,0,0.3010299956639812
ABSTERGO HOLDINGS LLC SERIES D,5916 CROWNOVER CT PLANO TX 75093,30.297476310984,-97.702043460325,0,0.3010299956639812
4544 PAGE STREET LLC,1203 KENWOOD AVE AUSTIN TX 78704,30.297936547213,-97.701279685262,3,0.6989700043360189
4544 PAGE STREET LLC,1203 KENWOOD AVE AUSTIN TX 78704,30.297936547213,-97.701279685262,3,0.6989700043360189
4544 PAGE STREET LLC,1203 KENWOOD AVE AUSTIN TX 78704,30.297936547213,-97.701279685262,3,0.6989700043360189
4544 PAGE STREET LLC,1203 KENWOOD AVE AUSTIN TX 78704,30.297936547213,-97.701279685262,3,0.6989700043360189
MUELLER MASTER COMMUNITY INC,4550 MUELLER BLVD AUSTIN TX 78723,,,5,0.8450980400142568
MUELLER MASTER COMMUNITY INC,4550 MUELLER BLVD AUSTIN TX 78723,,,5,0.8450980400142568
SONG AN ATX LLC,104 MORTALCINO LN GEORGETOWN TX 78628,30.297861303767,-97.700425056679,1,0.47712125471966244
SONG AN ATX LLC,104 MORTALCINO LN GEORGETOWN TX 78628,30.297861303767,-97.700425056679,1,0.47712125471966244
JZDZ LLC,6420 ISLA DEL REY DR EL PASO TX 79912,30.19791995543,-97.700691256457,1,0.47712125471966244
JZDZ LLC,6420 ISLA DEL REY DR EL PASO TX 79912,30.19791995543,-97.700691256457,1,0.47712125471966244
GOLDEN REAL ESTATE LLC,11316 FABER VALLEY CV AUSTIN TX 78754,30.457365231875,-97.574683531643,3,0.6989700043360189
GOLDEN REAL ESTATE LLC,11316 FABER VALLEY CV AUSTIN TX 78754,30.457365231875,-97.574683531643,3,0.6989700043360189
SYT HOLDINGS LLC,1603 CAPITOL AVE 310 CHEYENNE WY 82001,30.460028232326,-97.575086297974,0,0.3010299956639812
STOUT RUSSELL P JR MELISSA J,8805 LEMENS SPICE TRL AUSTIN TX 78750,30.364263000018,-97.727695018821,2,0.6020599913279624
RIVERBEND CLUB RE 2021 LLC,PO BOX 8248 SPRING TX 77387,,,1,0.47712125471966244
RCG CRYSTALLINE LLC,11770 JOLLYVILLE RD AUSTIN TX 78759,30.218654931031,-97.697690446704,6,0.9030899869919435
RCG CRYSTALLINE LLC,11770 JOLLYVILLE RD AUSTIN TX 78759,30.218654931031,-97.697690446704,6,0.9030899869919435
RCG CRYSTALLINE LLC,11770 JOLLYVILLE RD AUSTIN TX 78759,30.218644467019,-97.697702737766,6,0.9030899869919435
RCG CRYSTALLINE LLC,11770 JOLLYVILLE RD AUSTIN TX 78759,30.218644467019,-97.697702737766,6,0.9030899869919435
RCG CRYSTALLINE LLC,11770 JOLLYVILLE RD AUSTIN TX 78759,30.218665395042,-97.697678155642,6,0.9030899869919435
RCG CRYSTALLINE LLC,11770 JOLLYVILLE RD AUSTIN TX 78759,30.218665395042,-97.697678155642,6,0.9030899869919435
MMK 01 17 LLC,7324 GASTON AVE ST 124496 DALLAS TX 75214,30.304888993639,-97.725895175633,0,0.3010299956639812
HAMANT DELPHINE,755 SPECTACULAR BID DR AUSTIN TX 78737,30.24445357862,-97.874658218777,0,0.3010299956639812
9600 DRIVE TRUST,9600 ANGELWYLDE DR AUSTIN TX 78733,30.310836133345,-97.877024688073,0,0.3010299956639812
18922 VENTURE LLC,PO BOX 870 PESCADERO CA 94060,30.384911688734,-98.003298805295,1,0.47712125471966244
18922 VENTURE LLC,PO BOX 870 PESCADERO CA 94060,30.384911688734,-98.003298805295,1,0.47712125471966244
AT HOLDINGZIMMERMAN LLC,6760 PORTW DR HOUSTON TX 77024,,,0,0.3010299956639812
GYRO PLUS LLC,8416 CORNERWOOD DR AUSTIN TX 78717,,,3,0.6989700043360189
GYRO PLUS LLC,8416 CORNERWOOD DR AUSTIN TX 78717,,,3,0.6989700043360189
GYRO PLUS LLC,8416 CORNERWOOD DR AUSTIN TX 78717,,,3,0.6989700043360189
GYRO PLUS LLC,8416 CORNERWOOD DR AUSTIN TX 78717,,,3,0.6989700043360189
SAJA INVESTMENTS INC,7102 AVIGNON DR ROUND ROCK TX 78681,30.156050105034,-97.641080854865,1,0.47712125471966244
SAJA INVESTMENTS INC,7102 AVIGNON DR ROUND ROCK TX 78681,30.156050105034,-97.641080854865,1,0.47712125471966244
BAY MOUNTAIN FUND I LLC,3824 CEDAR SPRINGS RD 412 DALLAS TX 75219,,,1,0.47712125471966244
RKS TEXAS INVESTMENTS LP,601 SONTERRA BLVD SAN ANTONIO TX 78258,30.16651595223,-97.736858941266,0,0.3010299956639812
TCHFC HOWARD LANE LAND LLC,700 LAVACA ST 1560 AUSTIN TX 78701,,,0,0.3010299956639812
COSAND AUSTIN LLC,2663 YELLOWTAIL AVE MARATHON FL 33050,30.51269262085,-98.095429909008,7,0.9542425094393249
COSAND AUSTIN LLC,2663 YELLOWTAIL AVE MARATHON FL 33050,30.51269262085,-98.095429909008,7,0.9542425094393249
ECG RUNDBERG LAND LLC,118 16 AVE S 200 NASHVILLE TN 37203,30.360502489334,-97.692557790802,0,0.3010299956639812
CALATLANTIC HOMES OF TEXAS INC,13620 N FM 620 B150 AUSTIN TX 78717,,,1,0.47712125471966244
SUMMERWOOD II HOMEOWNERS ASSN,PO BOX 4579 DEPT 400 HOUSTON TX 77210,30.371981327653,-97.745237463162,0,0.3010299956639812
JLB TRIANGLE PARTNERS LP,3890 W NW HWY DALLAS TX 75220,,,0,0.3010299956639812
LAURA LANE LLC,500 N SHORELINE BLVD 602 CORPUS CHRISTI TX 78401,30.259649744112,-97.763462424071,0,0.3010299956639812
16309 TRAVESIA WAY LLC,5900 BALCONES DR 100 AUSTIN TX 78731,30.470837473484,-97.683188615662,0,0.3010299956639812
RAJAGOPAL NITHIN SHILPA NANDKISHORE,4871 COLCHER LN DUBLIN CA 94568,30.470137662594,-97.682786805794,0,0.3010299956639812
SBR PROPERTIES LLC,3711 MCNEIL DR AUSTIN TX 78727,30.470710077852,-97.68226492603,0,0.3010299956639812
AMDG 733 LLC,8310 N CAPITAL OF TEXAS HWY 490 AUSTIN TX 78731,30.389857660783,-97.666895143365,1,0.47712125471966244
AMDG 733 LLC,8310 N CAPITAL OF TEXAS HWY 490 AUSTIN TX 78731,30.389857660783,-97.666895143365,1,0.47712125471966244
PETRICH FAMILY LLC DUSSERRE,1905 E 16 ST AUSTIN TX 78702,30.278599158403,-97.721865484706,1,0.47712125471966244
PETRICH FAMILY LLC DUSSERRE,1905 E 16 ST AUSTIN TX 78702,30.278599158403,-97.721865484706,1,0.47712125471966244
MANTRA HOLDINGS LLC,11004 PEBBLE GARDEN LN AUSTIN TX 78739,30.292673183006,-97.745897178321,0,0.3010299956639812
KRELDA PROPERTIES LLC,9805 TALLEYRAN DR AUSTIN TX 78750,30.292673183006,-97.745897178321,0,0.3010299956639812
PATIL PRATIM KUNDAN,2708 SAN PEDRO ST 204 AUSTIN TX 78705,30.292673183006,-97.745897178321,0,0.3010299956639812
